,customer_no,timestamp,location,origin,previous
51541,wednesday_695,2019-09-04 14:00:00,fruit,wednesday,spices
51542,wednesday_695,2019-09-04 14:01:00,fruit,wednesday,fruit
51543,wednesday_695,2019-09-04 14:02:00,checkout,wednesday,fruit
51544,wednesday_696,2019-09-04 13:38:00,fruit,wednesday,entrance
51545,wednesday_696,2019-09-04 13:39:00,checkout,wednesday,fruit
51546,wednesday_697,2019-09-04 13:38:00,dairy,wednesday,entrance
51547,wednesday_697,2019-09-04 13:39:00,dairy,wednesday,dairy
51548,wednesday_697,2019-09-04 13:40:00,dairy,wednesday,dairy
51549,wednesday_697,2019-09-04 13:41:00,dairy,wednesday,dairy
51550,wednesday_697,2019-09-04 13:42:00,dairy,wednesday,dairy
51551,wednesday_697,2019-09-04 13:43:00,dairy,wednesday,dairy
51552,wednesday_697,2019-09-04 13:44:00,dairy,wednesday,dairy
51553,wednesday_697,2019-09-04 13:45:00,dairy,wednesday,dairy
51554,wednesday_697,2019-09-04 13:46:00,dairy,wednesday,dairy
51555,wednesday_697,2019-09-04 13:47:00,dairy,wednesday,dairy
51556,wednesday_697,2019-09-04 13:48:00,dairy,wednesday,dairy
51557,wednesday_697,2019-09-04 13:49:00,dairy,wednesday,dairy
51558,wednesday_697,2019-09-04 13:50:00,dairy,wednesday,dairy
51559,wednesday_697,2019-09-04 13:51:00,checkout,wednesday,dairy
51560,wednesday_698,2019-09-04 13:38:00,drinks,wednesday,entrance
51561,wednesday_698,2019-09-04 13:39:00,drinks,wednesday,drinks
51562,wednesday_698,2019-09-04 13:40:00,drinks,wednesday,drinks
51563,wednesday_698,2019-09-04 13:41:00,drinks,wednesday,drinks
51564,wednesday_698,2019-09-04 13:42:00,checkout,wednesday,drinks
51565,wednesday_699,2019-09-04 13:39:00,dairy,wednesday,entrance
51566,wednesday_699,2019-09-04 13:40:00,dairy,wednesday,dairy
51567,wednesday_699,2019-09-04 13:41:00,dairy,wednesday,dairy
51568,wednesday_699,2019-09-04 13:42:00,dairy,wednesday,dairy
51569,wednesday_699,2019-09-04 13:43:00,checkout,wednesday,dairy
51570,wednesday_7,2019-09-04 07:01:00,dairy,wednesday,entrance
51571,wednesday_7,2019-09-04 07:02:00,dairy,wednesday,dairy
51572,wednesday_7,2019-09-04 07:03:00,dairy,wednesday,dairy
51573,wednesday_7,2019-09-04 07:04:00,dairy,wednesday,dairy
51574,wednesday_7,2019-09-04 07:05:00,dairy,wednesday,dairy
51575,wednesday_7,2019-09-04 07:06:00,dairy,wednesday,dairy
51576,wednesday_7,2019-09-04 07:07:00,dairy,wednesday,dairy
51577,wednesday_7,2019-09-04 07:08:00,dairy,wednesday,dairy
51578,wednesday_7,2019-09-04 07:09:00,dairy,wednesday,dairy
51579,wednesday_7,2019-09-04 07:10:00,dairy,wednesday,dairy
51580,wednesday_7,2019-09-04 07:11:00,spices,wednesday,dairy
51581,wednesday_7,2019-09-04 07:12:00,spices,wednesday,spices
51582,wednesday_7,2019-09-04 07:13:00,spices,wednesday,spices
51583,wednesday_7,2019-09-04 07:14:00,checkout,wednesday,spices
51584,wednesday_70,2019-09-04 07:45:00,spices,wednesday,entrance
51585,wednesday_70,2019-09-04 07:46:00,spices,wednesday,spices
51586,wednesday_70,2019-09-04 07:47:00,spices,wednesday,spices
51587,wednesday_70,2019-09-04 07:48:00,drinks,wednesday,spices
51588,wednesday_70,2019-09-04 07:49:00,fruit,wednesday,drinks
51589,wednesday_70,2019-09-04 07:50:00,checkout,wednesday,fruit
51590,wednesday_700,2019-09-04 13:41:00,dairy,wednesday,entrance
51591,wednesday_700,2019-09-04 13:42:00,dairy,wednesday,dairy
51592,wednesday_700,2019-09-04 13:43:00,fruit,wednesday,dairy
51593,wednesday_700,2019-09-04 13:44:00,fruit,wednesday,fruit
51594,wednesday_700,2019-09-04 13:45:00,drinks,wednesday,fruit
51595,wednesday_700,2019-09-04 13:46:00,drinks,wednesday,drinks
51596,wednesday_700,2019-09-04 13:47:00,spices,wednesday,drinks
51597,wednesday_700,2019-09-04 13:48:00,spices,wednesday,spices
51598,wednesday_700,2019-09-04 13:49:00,drinks,wednesday,spices
51599,wednesday_700,2019-09-04 13:50:00,drinks,wednesday,drinks
51600,wednesday_700,2019-09-04 13:51:00,checkout,wednesday,drinks
51601,wednesday_701,2019-09-04 13:41:00,dairy,wednesday,entrance
51602,wednesday_701,2019-09-04 13:42:00,dairy,wednesday,dairy
51603,wednesday_701,2019-09-04 13:43:00,dairy,wednesday,dairy
51604,wednesday_701,2019-09-04 13:44:00,dairy,wednesday,dairy
51605,wednesday_701,2019-09-04 13:45:00,dairy,wednesday,dairy
51606,wednesday_701,2019-09-04 13:46:00,dairy,wednesday,dairy
51607,wednesday_701,2019-09-04 13:47:00,checkout,wednesday,dairy
51608,wednesday_702,2019-09-04 13:41:00,drinks,wednesday,entrance
51609,wednesday_702,2019-09-04 13:42:00,drinks,wednesday,drinks
51610,wednesday_702,2019-09-04 13:43:00,drinks,wednesday,drinks
51611,wednesday_702,2019-09-04 13:44:00,drinks,wednesday,drinks
51612,wednesday_702,2019-09-04 13:45:00,drinks,wednesday,drinks
51613,wednesday_702,2019-09-04 13:46:00,drinks,wednesday,drinks
51614,wednesday_702,2019-09-04 13:47:00,drinks,wednesday,drinks
51615,wednesday_702,2019-09-04 13:48:00,drinks,wednesday,drinks
51616,wednesday_702,2019-09-04 13:49:00,checkout,wednesday,drinks
51617,wednesday_703,2019-09-04 13:42:00,dairy,wednesday,entrance
51618,wednesday_703,2019-09-04 13:43:00,dairy,wednesday,dairy
51619,wednesday_703,2019-09-04 13:44:00,dairy,wednesday,dairy
51620,wednesday_703,2019-09-04 13:45:00,dairy,wednesday,dairy
51621,wednesday_703,2019-09-04 13:46:00,dairy,wednesday,dairy
51622,wednesday_703,2019-09-04 13:47:00,dairy,wednesday,dairy
51623,wednesday_703,2019-09-04 13:48:00,drinks,wednesday,dairy
51624,wednesday_703,2019-09-04 13:49:00,spices,wednesday,drinks
51625,wednesday_703,2019-09-04 13:50:00,spices,wednesday,spices
51626,wednesday_703,2019-09-04 13:51:00,fruit,wednesday,spices
51627,wednesday_703,2019-09-04 13:52:00,dairy,wednesday,fruit
51628,wednesday_703,2019-09-04 13:53:00,fruit,wednesday,dairy
51629,wednesday_703,2019-09-04 13:54:00,fruit,wednesday,fruit
51630,wednesday_703,2019-09-04 13:55:00,dairy,wednesday,fruit
51631,wednesday_703,2019-09-04 13:56:00,dairy,wednesday,dairy
51632,wednesday_703,2019-09-04 13:57:00,fruit,wednesday,dairy
51633,wednesday_703,2019-09-04 13:58:00,fruit,wednesday,fruit
51634,wednesday_703,2019-09-04 13:59:00,spices,wednesday,fruit
51635,wednesday_703,2019-09-04 14:00:00,dairy,wednesday,spices
51636,wednesday_703,2019-09-04 14:01:00,dairy,wednesday,dairy
51637,wednesday_703,2019-09-04 14:02:00,dairy,wednesday,dairy
51638,wednesday_703,2019-09-04 14:03:00,dairy,wednesday,dairy
51639,wednesday_703,2019-09-04 14:04:00,dairy,wednesday,dairy
51640,wednesday_703,2019-09-04 14:05:00,dairy,wednesday,dairy
51641,wednesday_703,2019-09-04 14:06:00,dairy,wednesday,dairy
51642,wednesday_703,2019-09-04 14:07:00,dairy,wednesday,dairy
51643,wednesday_703,2019-09-04 14:08:00,dairy,wednesday,dairy
51644,wednesday_703,2019-09-04 14:09:00,dairy,wednesday,dairy
51645,wednesday_703,2019-09-04 14:10:00,dairy,wednesday,dairy
51646,wednesday_703,2019-09-04 14:11:00,dairy,wednesday,dairy
51647,wednesday_703,2019-09-04 14:12:00,dairy,wednesday,dairy
51648,wednesday_703,2019-09-04 14:13:00,dairy,wednesday,dairy
51649,wednesday_703,2019-09-04 14:14:00,drinks,wednesday,dairy
51650,wednesday_703,2019-09-04 14:15:00,drinks,wednesday,drinks
51651,wednesday_703,2019-09-04 14:16:00,drinks,wednesday,drinks
51652,wednesday_703,2019-09-04 14:17:00,checkout,wednesday,drinks
51653,wednesday_704,2019-09-04 13:42:00,dairy,wednesday,entrance
51654,wednesday_704,2019-09-04 13:43:00,spices,wednesday,dairy
51655,wednesday_704,2019-09-04 13:44:00,checkout,wednesday,spices
51656,wednesday_705,2019-09-04 13:45:00,drinks,wednesday,entrance
51657,wednesday_705,2019-09-04 13:46:00,drinks,wednesday,drinks
51658,wednesday_705,2019-09-04 13:47:00,fruit,wednesday,drinks
51659,wednesday_705,2019-09-04 13:48:00,dairy,wednesday,fruit
51660,wednesday_705,2019-09-04 13:49:00,spices,wednesday,dairy
51661,wednesday_705,2019-09-04 13:50:00,spices,wednesday,spices
51662,wednesday_705,2019-09-04 13:51:00,dairy,wednesday,spices
51663,wednesday_705,2019-09-04 13:52:00,dairy,wednesday,dairy
51664,wednesday_705,2019-09-04 13:53:00,dairy,wednesday,dairy
51665,wednesday_705,2019-09-04 13:54:00,dairy,wednesday,dairy
51666,wednesday_705,2019-09-04 13:55:00,spices,wednesday,dairy
51667,wednesday_705,2019-09-04 13:56:00,checkout,wednesday,spices
51668,wednesday_706,2019-09-04 13:45:00,dairy,wednesday,entrance
51669,wednesday_706,2019-09-04 13:46:00,dairy,wednesday,dairy
51670,wednesday_706,2019-09-04 13:47:00,fruit,wednesday,dairy
51671,wednesday_706,2019-09-04 13:48:00,checkout,wednesday,fruit
51672,wednesday_707,2019-09-04 13:45:00,dairy,wednesday,entrance
51673,wednesday_707,2019-09-04 13:46:00,checkout,wednesday,dairy
51674,wednesday_708,2019-09-04 13:48:00,fruit,wednesday,entrance
51675,wednesday_708,2019-09-04 13:49:00,fruit,wednesday,fruit
51676,wednesday_708,2019-09-04 13:50:00,fruit,wednesday,fruit
51677,wednesday_708,2019-09-04 13:51:00,checkout,wednesday,fruit
51678,wednesday_709,2019-09-04 13:48:00,dairy,wednesday,entrance
51679,wednesday_709,2019-09-04 13:49:00,dairy,wednesday,dairy
51680,wednesday_709,2019-09-04 13:50:00,dairy,wednesday,dairy
51681,wednesday_709,2019-09-04 13:51:00,dairy,wednesday,dairy
51682,wednesday_709,2019-09-04 13:52:00,dairy,wednesday,dairy
51683,wednesday_709,2019-09-04 13:53:00,spices,wednesday,dairy
51684,wednesday_709,2019-09-04 13:54:00,spices,wednesday,spices
51685,wednesday_709,2019-09-04 13:55:00,checkout,wednesday,spices
51686,wednesday_71,2019-09-04 07:45:00,fruit,wednesday,entrance
51687,wednesday_71,2019-09-04 07:46:00,checkout,wednesday,fruit
51688,wednesday_710,2019-09-04 13:50:00,dairy,wednesday,entrance
51689,wednesday_710,2019-09-04 13:51:00,dairy,wednesday,dairy
51690,wednesday_710,2019-09-04 13:52:00,dairy,wednesday,dairy
51691,wednesday_710,2019-09-04 13:53:00,dairy,wednesday,dairy
51692,wednesday_710,2019-09-04 13:54:00,dairy,wednesday,dairy
51693,wednesday_710,2019-09-04 13:55:00,dairy,wednesday,dairy
51694,wednesday_710,2019-09-04 13:56:00,dairy,wednesday,dairy
51695,wednesday_710,2019-09-04 13:57:00,dairy,wednesday,dairy
51696,wednesday_710,2019-09-04 13:58:00,dairy,wednesday,dairy
51697,wednesday_710,2019-09-04 13:59:00,dairy,wednesday,dairy
51698,wednesday_710,2019-09-04 14:00:00,dairy,wednesday,dairy
51699,wednesday_710,2019-09-04 14:01:00,dairy,wednesday,dairy
51700,wednesday_710,2019-09-04 14:02:00,dairy,wednesday,dairy
51701,wednesday_710,2019-09-04 14:03:00,dairy,wednesday,dairy
51702,wednesday_710,2019-09-04 14:04:00,spices,wednesday,dairy
51703,wednesday_710,2019-09-04 14:05:00,spices,wednesday,spices
51704,wednesday_710,2019-09-04 14:06:00,spices,wednesday,spices
51705,wednesday_710,2019-09-04 14:07:00,spices,wednesday,spices
51706,wednesday_710,2019-09-04 14:08:00,drinks,wednesday,spices
51707,wednesday_710,2019-09-04 14:09:00,fruit,wednesday,drinks
51708,wednesday_710,2019-09-04 14:10:00,fruit,wednesday,fruit
51709,wednesday_710,2019-09-04 14:11:00,fruit,wednesday,fruit
51710,wednesday_710,2019-09-04 14:12:00,fruit,wednesday,fruit
51711,wednesday_710,2019-09-04 14:13:00,dairy,wednesday,fruit
51712,wednesday_710,2019-09-04 14:14:00,dairy,wednesday,dairy
51713,wednesday_710,2019-09-04 14:15:00,dairy,wednesday,dairy
51714,wednesday_710,2019-09-04 14:16:00,dairy,wednesday,dairy
51715,wednesday_710,2019-09-04 14:17:00,dairy,wednesday,dairy
51716,wednesday_710,2019-09-04 14:18:00,dairy,wednesday,dairy
51717,wednesday_710,2019-09-04 14:19:00,dairy,wednesday,dairy
51718,wednesday_710,2019-09-04 14:20:00,dairy,wednesday,dairy
51719,wednesday_710,2019-09-04 14:21:00,dairy,wednesday,dairy
51720,wednesday_710,2019-09-04 14:22:00,dairy,wednesday,dairy
51721,wednesday_710,2019-09-04 14:23:00,dairy,wednesday,dairy
51722,wednesday_710,2019-09-04 14:24:00,dairy,wednesday,dairy
51723,wednesday_710,2019-09-04 14:25:00,dairy,wednesday,dairy
51724,wednesday_710,2019-09-04 14:26:00,dairy,wednesday,dairy
51725,wednesday_710,2019-09-04 14:27:00,dairy,wednesday,dairy
51726,wednesday_710,2019-09-04 14:28:00,dairy,wednesday,dairy
51727,wednesday_710,2019-09-04 14:29:00,dairy,wednesday,dairy
51728,wednesday_710,2019-09-04 14:30:00,dairy,wednesday,dairy
51729,wednesday_710,2019-09-04 14:31:00,dairy,wednesday,dairy
51730,wednesday_710,2019-09-04 14:32:00,dairy,wednesday,dairy
51731,wednesday_710,2019-09-04 14:33:00,dairy,wednesday,dairy
51732,wednesday_710,2019-09-04 14:34:00,dairy,wednesday,dairy
51733,wednesday_710,2019-09-04 14:35:00,dairy,wednesday,dairy
51734,wednesday_710,2019-09-04 14:36:00,dairy,wednesday,dairy
51735,wednesday_710,2019-09-04 14:37:00,dairy,wednesday,dairy
51736,wednesday_710,2019-09-04 14:38:00,spices,wednesday,dairy
51737,wednesday_710,2019-09-04 14:39:00,spices,wednesday,spices
51738,wednesday_710,2019-09-04 14:40:00,drinks,wednesday,spices
51739,wednesday_710,2019-09-04 14:41:00,checkout,wednesday,drinks
51740,wednesday_711,2019-09-04 13:51:00,dairy,wednesday,entrance
51741,wednesday_711,2019-09-04 13:52:00,spices,wednesday,dairy
51742,wednesday_711,2019-09-04 13:53:00,drinks,wednesday,spices
51743,wednesday_711,2019-09-04 13:54:00,checkout,wednesday,drinks
51744,wednesday_712,2019-09-04 13:51:00,fruit,wednesday,entrance
51745,wednesday_712,2019-09-04 13:52:00,checkout,wednesday,fruit
51746,wednesday_713,2019-09-04 13:51:00,drinks,wednesday,entrance
51747,wednesday_713,2019-09-04 13:52:00,checkout,wednesday,drinks
51748,wednesday_714,2019-09-04 13:52:00,spices,wednesday,entrance
51749,wednesday_714,2019-09-04 13:53:00,spices,wednesday,spices
51750,wednesday_714,2019-09-04 13:54:00,spices,wednesday,spices
51751,wednesday_714,2019-09-04 13:55:00,fruit,wednesday,spices
51752,wednesday_714,2019-09-04 13:56:00,spices,wednesday,fruit
51753,wednesday_714,2019-09-04 13:57:00,spices,wednesday,spices
51754,wednesday_714,2019-09-04 13:58:00,spices,wednesday,spices
51755,wednesday_714,2019-09-04 13:59:00,spices,wednesday,spices
51756,wednesday_714,2019-09-04 14:00:00,dairy,wednesday,spices
51757,wednesday_714,2019-09-04 14:01:00,dairy,wednesday,dairy
51758,wednesday_714,2019-09-04 14:02:00,fruit,wednesday,dairy
51759,wednesday_714,2019-09-04 14:03:00,fruit,wednesday,fruit
51760,wednesday_714,2019-09-04 14:04:00,fruit,wednesday,fruit
51761,wednesday_714,2019-09-04 14:05:00,checkout,wednesday,fruit
51762,wednesday_715,2019-09-04 13:52:00,dairy,wednesday,entrance
51763,wednesday_715,2019-09-04 13:53:00,dairy,wednesday,dairy
51764,wednesday_715,2019-09-04 13:54:00,dairy,wednesday,dairy
51765,wednesday_715,2019-09-04 13:55:00,dairy,wednesday,dairy
51766,wednesday_715,2019-09-04 13:56:00,checkout,wednesday,dairy
51767,wednesday_716,2019-09-04 13:52:00,dairy,wednesday,entrance
51768,wednesday_716,2019-09-04 13:53:00,dairy,wednesday,dairy
51769,wednesday_716,2019-09-04 13:54:00,dairy,wednesday,dairy
51770,wednesday_716,2019-09-04 13:55:00,dairy,wednesday,dairy
51771,wednesday_716,2019-09-04 13:56:00,dairy,wednesday,dairy
51772,wednesday_716,2019-09-04 13:57:00,dairy,wednesday,dairy
51773,wednesday_716,2019-09-04 13:58:00,dairy,wednesday,dairy
51774,wednesday_716,2019-09-04 13:59:00,dairy,wednesday,dairy
51775,wednesday_716,2019-09-04 14:00:00,dairy,wednesday,dairy
51776,wednesday_716,2019-09-04 14:01:00,dairy,wednesday,dairy
51777,wednesday_716,2019-09-04 14:02:00,dairy,wednesday,dairy
51778,wednesday_716,2019-09-04 14:03:00,dairy,wednesday,dairy
51779,wednesday_716,2019-09-04 14:04:00,dairy,wednesday,dairy
51780,wednesday_716,2019-09-04 14:05:00,dairy,wednesday,dairy
51781,wednesday_716,2019-09-04 14:06:00,dairy,wednesday,dairy
51782,wednesday_716,2019-09-04 14:07:00,checkout,wednesday,dairy
51783,wednesday_717,2019-09-04 13:52:00,drinks,wednesday,entrance
51784,wednesday_717,2019-09-04 13:53:00,checkout,wednesday,drinks
51785,wednesday_718,2019-09-04 13:54:00,fruit,wednesday,entrance
51786,wednesday_718,2019-09-04 13:55:00,checkout,wednesday,fruit
51787,wednesday_719,2019-09-04 13:54:00,fruit,wednesday,entrance
51788,wednesday_719,2019-09-04 13:55:00,fruit,wednesday,fruit
51789,wednesday_719,2019-09-04 13:56:00,checkout,wednesday,fruit
51790,wednesday_72,2019-09-04 07:45:00,spices,wednesday,entrance
51791,wednesday_72,2019-09-04 07:46:00,spices,wednesday,spices
51792,wednesday_72,2019-09-04 07:47:00,spices,wednesday,spices
51793,wednesday_72,2019-09-04 07:48:00,dairy,wednesday,spices
51794,wednesday_72,2019-09-04 07:49:00,checkout,wednesday,dairy
51795,wednesday_720,2019-09-04 13:54:00,spices,wednesday,entrance
51796,wednesday_720,2019-09-04 13:55:00,dairy,wednesday,spices
51797,wednesday_720,2019-09-04 13:56:00,fruit,wednesday,dairy
51798,wednesday_720,2019-09-04 13:57:00,checkout,wednesday,fruit
51799,wednesday_721,2019-09-04 13:55:00,fruit,wednesday,entrance
51800,wednesday_721,2019-09-04 13:56:00,fruit,wednesday,fruit
51801,wednesday_721,2019-09-04 13:57:00,fruit,wednesday,fruit
51802,wednesday_721,2019-09-04 13:58:00,fruit,wednesday,fruit
51803,wednesday_721,2019-09-04 13:59:00,checkout,wednesday,fruit
51804,wednesday_722,2019-09-04 13:55:00,dairy,wednesday,entrance
51805,wednesday_722,2019-09-04 13:56:00,dairy,wednesday,dairy
51806,wednesday_722,2019-09-04 13:57:00,dairy,wednesday,dairy
51807,wednesday_722,2019-09-04 13:58:00,dairy,wednesday,dairy
51808,wednesday_722,2019-09-04 13:59:00,dairy,wednesday,dairy
51809,wednesday_722,2019-09-04 14:00:00,spices,wednesday,dairy
51810,wednesday_722,2019-09-04 14:01:00,spices,wednesday,spices
51811,wednesday_722,2019-09-04 14:02:00,drinks,wednesday,spices
51812,wednesday_722,2019-09-04 14:03:00,spices,wednesday,drinks
51813,wednesday_722,2019-09-04 14:04:00,spices,wednesday,spices
51814,wednesday_722,2019-09-04 14:05:00,checkout,wednesday,spices
51815,wednesday_723,2019-09-04 13:55:00,drinks,wednesday,entrance
51816,wednesday_723,2019-09-04 13:56:00,drinks,wednesday,drinks
51817,wednesday_723,2019-09-04 13:57:00,checkout,wednesday,drinks
51818,wednesday_724,2019-09-04 13:55:00,fruit,wednesday,entrance
51819,wednesday_724,2019-09-04 13:56:00,fruit,wednesday,fruit
51820,wednesday_724,2019-09-04 13:57:00,fruit,wednesday,fruit
51821,wednesday_724,2019-09-04 13:58:00,drinks,wednesday,fruit
51822,wednesday_724,2019-09-04 13:59:00,fruit,wednesday,drinks
51823,wednesday_724,2019-09-04 14:00:00,fruit,wednesday,fruit
51824,wednesday_724,2019-09-04 14:01:00,checkout,wednesday,fruit
51825,wednesday_725,2019-09-04 13:55:00,fruit,wednesday,entrance
51826,wednesday_725,2019-09-04 13:56:00,fruit,wednesday,fruit
51827,wednesday_725,2019-09-04 13:57:00,fruit,wednesday,fruit
51828,wednesday_725,2019-09-04 13:58:00,dairy,wednesday,fruit
51829,wednesday_725,2019-09-04 13:59:00,dairy,wednesday,dairy
51830,wednesday_725,2019-09-04 14:00:00,dairy,wednesday,dairy
51831,wednesday_725,2019-09-04 14:01:00,dairy,wednesday,dairy
51832,wednesday_725,2019-09-04 14:02:00,dairy,wednesday,dairy
51833,wednesday_725,2019-09-04 14:03:00,dairy,wednesday,dairy
51834,wednesday_725,2019-09-04 14:04:00,dairy,wednesday,dairy
51835,wednesday_725,2019-09-04 14:05:00,dairy,wednesday,dairy
51836,wednesday_725,2019-09-04 14:06:00,dairy,wednesday,dairy
51837,wednesday_725,2019-09-04 14:07:00,drinks,wednesday,dairy
51838,wednesday_725,2019-09-04 14:08:00,checkout,wednesday,drinks
51839,wednesday_726,2019-09-04 13:56:00,fruit,wednesday,entrance
51840,wednesday_726,2019-09-04 13:57:00,dairy,wednesday,fruit
51841,wednesday_726,2019-09-04 13:58:00,dairy,wednesday,dairy
51842,wednesday_726,2019-09-04 13:59:00,dairy,wednesday,dairy
51843,wednesday_726,2019-09-04 14:00:00,dairy,wednesday,dairy
51844,wednesday_726,2019-09-04 14:01:00,dairy,wednesday,dairy
51845,wednesday_726,2019-09-04 14:02:00,dairy,wednesday,dairy
51846,wednesday_726,2019-09-04 14:03:00,dairy,wednesday,dairy
51847,wednesday_726,2019-09-04 14:04:00,dairy,wednesday,dairy
51848,wednesday_726,2019-09-04 14:05:00,dairy,wednesday,dairy
51849,wednesday_726,2019-09-04 14:06:00,drinks,wednesday,dairy
51850,wednesday_726,2019-09-04 14:07:00,drinks,wednesday,drinks
51851,wednesday_726,2019-09-04 14:08:00,checkout,wednesday,drinks
51852,wednesday_727,2019-09-04 13:56:00,dairy,wednesday,entrance
51853,wednesday_727,2019-09-04 13:57:00,dairy,wednesday,dairy
51854,wednesday_727,2019-09-04 13:58:00,dairy,wednesday,dairy
51855,wednesday_727,2019-09-04 13:59:00,dairy,wednesday,dairy
51856,wednesday_727,2019-09-04 14:00:00,checkout,wednesday,dairy
51857,wednesday_728,2019-09-04 13:57:00,drinks,wednesday,entrance
51858,wednesday_728,2019-09-04 13:58:00,checkout,wednesday,drinks
51859,wednesday_729,2019-09-04 13:57:00,fruit,wednesday,entrance
51860,wednesday_729,2019-09-04 13:58:00,fruit,wednesday,fruit
51861,wednesday_729,2019-09-04 13:59:00,fruit,wednesday,fruit
51862,wednesday_729,2019-09-04 14:00:00,fruit,wednesday,fruit
51863,wednesday_729,2019-09-04 14:01:00,checkout,wednesday,fruit
51864,wednesday_73,2019-09-04 07:46:00,dairy,wednesday,entrance
51865,wednesday_73,2019-09-04 07:47:00,dairy,wednesday,dairy
51866,wednesday_73,2019-09-04 07:48:00,dairy,wednesday,dairy
51867,wednesday_73,2019-09-04 07:49:00,dairy,wednesday,dairy
51868,wednesday_73,2019-09-04 07:50:00,dairy,wednesday,dairy
51869,wednesday_73,2019-09-04 07:51:00,dairy,wednesday,dairy
51870,wednesday_73,2019-09-04 07:52:00,dairy,wednesday,dairy
51871,wednesday_73,2019-09-04 07:53:00,dairy,wednesday,dairy
51872,wednesday_73,2019-09-04 07:54:00,dairy,wednesday,dairy
51873,wednesday_73,2019-09-04 07:55:00,fruit,wednesday,dairy
51874,wednesday_73,2019-09-04 07:56:00,fruit,wednesday,fruit
51875,wednesday_73,2019-09-04 07:57:00,checkout,wednesday,fruit
51876,wednesday_730,2019-09-04 13:57:00,fruit,wednesday,entrance
51877,wednesday_730,2019-09-04 13:58:00,checkout,wednesday,fruit
51878,wednesday_731,2019-09-04 13:57:00,dairy,wednesday,entrance
51879,wednesday_731,2019-09-04 13:58:00,drinks,wednesday,dairy
51880,wednesday_731,2019-09-04 13:59:00,drinks,wednesday,drinks
51881,wednesday_731,2019-09-04 14:00:00,checkout,wednesday,drinks
51882,wednesday_732,2019-09-04 13:58:00,dairy,wednesday,entrance
51883,wednesday_732,2019-09-04 13:59:00,checkout,wednesday,dairy
51884,wednesday_733,2019-09-04 13:58:00,fruit,wednesday,entrance
51885,wednesday_733,2019-09-04 13:59:00,fruit,wednesday,fruit
51886,wednesday_733,2019-09-04 14:00:00,dairy,wednesday,fruit
51887,wednesday_733,2019-09-04 14:01:00,spices,wednesday,dairy
51888,wednesday_733,2019-09-04 14:02:00,drinks,wednesday,spices
51889,wednesday_733,2019-09-04 14:03:00,drinks,wednesday,drinks
51890,wednesday_733,2019-09-04 14:04:00,drinks,wednesday,drinks
51891,wednesday_733,2019-09-04 14:05:00,checkout,wednesday,drinks
51892,wednesday_734,2019-09-04 13:59:00,fruit,wednesday,entrance
51893,wednesday_734,2019-09-04 14:00:00,fruit,wednesday,fruit
51894,wednesday_734,2019-09-04 14:01:00,fruit,wednesday,fruit
51895,wednesday_734,2019-09-04 14:02:00,spices,wednesday,fruit
51896,wednesday_734,2019-09-04 14:03:00,checkout,wednesday,spices
51897,wednesday_735,2019-09-04 14:00:00,fruit,wednesday,entrance
51898,wednesday_735,2019-09-04 14:01:00,spices,wednesday,fruit
51899,wednesday_735,2019-09-04 14:02:00,spices,wednesday,spices
51900,wednesday_735,2019-09-04 14:03:00,dairy,wednesday,spices
51901,wednesday_735,2019-09-04 14:04:00,dairy,wednesday,dairy
51902,wednesday_735,2019-09-04 14:05:00,dairy,wednesday,dairy
51903,wednesday_735,2019-09-04 14:06:00,dairy,wednesday,dairy
51904,wednesday_735,2019-09-04 14:07:00,dairy,wednesday,dairy
51905,wednesday_735,2019-09-04 14:08:00,dairy,wednesday,dairy
51906,wednesday_735,2019-09-04 14:09:00,dairy,wednesday,dairy
51907,wednesday_735,2019-09-04 14:10:00,dairy,wednesday,dairy
51908,wednesday_735,2019-09-04 14:11:00,dairy,wednesday,dairy
51909,wednesday_735,2019-09-04 14:12:00,dairy,wednesday,dairy
51910,wednesday_735,2019-09-04 14:13:00,dairy,wednesday,dairy
51911,wednesday_735,2019-09-04 14:14:00,dairy,wednesday,dairy
51912,wednesday_735,2019-09-04 14:15:00,dairy,wednesday,dairy
51913,wednesday_735,2019-09-04 14:16:00,dairy,wednesday,dairy
51914,wednesday_735,2019-09-04 14:17:00,dairy,wednesday,dairy
51915,wednesday_735,2019-09-04 14:18:00,dairy,wednesday,dairy
51916,wednesday_735,2019-09-04 14:19:00,dairy,wednesday,dairy
51917,wednesday_735,2019-09-04 14:20:00,dairy,wednesday,dairy
51918,wednesday_735,2019-09-04 14:21:00,dairy,wednesday,dairy
51919,wednesday_735,2019-09-04 14:22:00,dairy,wednesday,dairy
51920,wednesday_735,2019-09-04 14:23:00,dairy,wednesday,dairy
51921,wednesday_735,2019-09-04 14:24:00,dairy,wednesday,dairy
51922,wednesday_735,2019-09-04 14:25:00,dairy,wednesday,dairy
51923,wednesday_735,2019-09-04 14:26:00,dairy,wednesday,dairy
51924,wednesday_735,2019-09-04 14:27:00,dairy,wednesday,dairy
51925,wednesday_735,2019-09-04 14:28:00,dairy,wednesday,dairy
51926,wednesday_735,2019-09-04 14:29:00,fruit,wednesday,dairy
51927,wednesday_735,2019-09-04 14:30:00,fruit,wednesday,fruit
51928,wednesday_735,2019-09-04 14:31:00,checkout,wednesday,fruit
51929,wednesday_736,2019-09-04 14:00:00,fruit,wednesday,entrance
51930,wednesday_736,2019-09-04 14:01:00,fruit,wednesday,fruit
